Datetime,SP500,DOW30,EuroStoxx50,NASDAQ,CrudeOil,SSE,Gold,VIX,Nikkei225,FTSE100,EURUSD
2022-06-08 16:00:00-04:00,,,,,122.41000366210938,,1855.5999755859373,,,,1.0721560716629028
2022-06-08 22:00:00+01:00,,,,,,,,,,,1.072041153907776
2022-06-08 18:00:00-04:00,,,,,122.38999938964844,,1856.0999755859373,,,,1.0721560716629028
2022-06-08 19:00:00-04:00,,,,,122.11000061035156,,1854.9000244140625,,,,1.0722709894180298
2022-06-08 20:00:00-04:00,,,,,122.01000213623048,,1853.9000244140625,,28292.0390625,,1.0714668035507202
2022-06-08 21:00:00-04:00,,,,,122.41999816894533,,1853.300048828125,,28236.4609375,,1.0714668035507202
2022-06-09 09:30:00+08:00,,,,,,3248.425537109375,,,,,
2022-06-08 22:00:00-04:00,,,,,122.45999908447266,,1855.199951171875,,28278.44921875,,1.0726161003112793
2022-06-09 10:30:00+08:00,,,,,,3247.666748046875,,,,,
2022-06-08 23:00:00-04:00,,,,,122.38999938964844,,1857.5,,28293.970703125,,1.073306918144226
2022-06-09 11:30:00+08:00,,,,,,3247.856201171875,,,,,
2022-06-09 00:00:00-04:00,,,,,122.3499984741211,,1856.4000244140625,,28347.630859375,,1.072961449623108
2022-06-09 12:30:00+08:00,,,,,,3236.281005859375,,,,,
2022-06-09 01:00:00-04:00,,,,,122.23999786376952,,1853.800048828125,,28260.9296875,,1.0721560716629028
2022-06-09 13:30:00+08:00,,,,,,3243.69970703125,,,,,
2022-06-09 02:00:00-04:00,,,,,121.55999755859376,,1852.699951171875,,,,1.071811318397522
2022-06-09 14:30:00+08:00,,,,,,3237.742919921875,,,,,
2022-06-09 09:00:00+02:00,,,3765.919921875,,121.70999908447266,,1852.199951171875,24.270000457763672,,7549.22021484375,1.0706638097763062
2022-06-09 10:00:00+02:00,,,3781.969970703125,,121.9499969482422,,1851.699951171875,24.290000915527344,,7563.64013671875,1.071811318397522
2022-06-09 11:00:00+02:00,,,3770.47998046875,,121.86000061035156,,1851.300048828125,24.01000022888184,,7561.31005859375,1.071811318397522
2022-06-09 12:00:00+02:00,,,3772.419921875,,121.98999786376952,,1851.4000244140625,23.8700008392334,,7562.81005859375,1.0721560716629028
2022-06-09 13:00:00+02:00,,,3761.179931640625,,121.91999816894533,,1848.199951171875,23.959999084472656,,7543.330078125,1.073767900466919
2022-06-09 14:00:00+02:00,,,3725.60009765625,,121.66999816894533,,1852.699951171875,24.36000061035156,,7517.35009765625,1.073306918144226
2022-06-09 15:00:00+02:00,,,3742.659912109375,,121.66000366210938,,1848.9000244140625,24.8700008392334,,7522.58984375,1.0688328742980957
2022-06-09 09:30:00-04:00,4108.7001953125,32826.1796875,,12093.3740234375,,,,,,,
2022-06-09 16:00:00+02:00,,,3734.550048828125,,121.8000030517578,,1844.699951171875,24.15999984741211,,7485.830078125,1.065303087234497
2022-06-09 10:30:00-04:00,4091.1201171875,32737.6796875,,12010.7705078125,,,,,,,
2022-06-09 17:00:00+02:00,,,3725.340087890625,,121.81999969482422,,1848.0,24.780000686645508,,7483.080078125,1.0660980939865112
2022-06-09 11:30:00-04:00,4097.14990234375,32798.55859375,,12017.572265625,,,,,,,
2022-06-09 12:00:00-04:00,,,,,121.6999969482422,,1851.0999755859373,24.530000686645508,,,1.0655300617218018
2022-06-09 12:30:00-04:00,4095.1201171875,32790.6015625,,12004.76953125,,,,,,,
2022-06-09 13:00:00-04:00,,,,,121.88999938964844,,1851.300048828125,24.530000686645508,,,1.064056158065796
2022-06-09 13:30:00-04:00,4086.2099609375,32747.05078125,,11964.3271484375,,,,,,,
2022-06-09 14:00:00-04:00,,,,,121.5500030517578,,1852.0,24.71999931335449,,,1.0630381107330322
2022-06-09 14:30:00-04:00,4047.639892578125,32479.080078125,,11840.935546875,,,,,,,
2022-06-09 15:00:00-04:00,,,,,121.38999938964844,,1849.5999755859373,26.170000076293945,,,1.0615711212158203
2022-06-09 15:30:00-04:00,4017.679931640625,32272.439453125,,11752.59765625,,,,,,,
2022-06-09 16:00:00-04:00,,,,,121.4000015258789,,1850.699951171875,,,,1.061909317970276
2022-06-09 22:00:00+01:00,,,,,,,,,,,1.062134861946106
2022-06-09 18:00:00-04:00,,,,,121.16999816894533,,1849.0,,,,1.0616837739944458
2022-06-09 19:00:00-04:00,,,,,121.30999755859376,,1849.5,,,,1.0622477531433103
2022-06-09 20:00:00-04:00,,,,,121.26000213623048,,1850.4000244140625,,27862.9296875,,1.0630381107330322
2022-06-09 21:00:00-04:00,,,,,120.5,,1847.699951171875,,27848.83984375,,1.062699317932129
2022-06-10 09:30:00+08:00,,,,,,3243.40869140625,,,,,
2022-06-09 22:00:00-04:00,,,,,120.83000183105467,,1848.0999755859373,,27848.7890625,,1.06326425075531
2022-06-10 10:30:00+08:00,,,,,,3258.0205078125,,,,,
2022-06-09 23:00:00-04:00,,,,,120.75,,1847.0999755859373,,27877.640625,,1.0637166500091553
2022-06-10 11:30:00+08:00,,,,,,3257.591796875,,,,,
2022-06-10 00:00:00-04:00,,,,,120.83000183105467,,1845.4000244140625,,27842.939453125,,1.063490390777588
2022-06-10 12:30:00+08:00,,,,,,3262.873779296875,,,,,
2022-06-10 01:00:00-04:00,,,,,121.19000244140624,,1846.9000244140625,,27828.990234375,,1.0637166500091553
2022-06-10 13:30:00+08:00,,,,,,3283.317138671875,,,,,
2022-06-10 02:00:00-04:00,,,,,121.08999633789062,,1846.699951171875,,,,1.0633772611618042
2022-06-10 14:30:00+08:00,,,,,,3283.88720703125,,,,,
2022-06-10 09:00:00+02:00,,,3666.97998046875,,120.7699966430664,,1847.5999755859373,26.43000030517578,,7402.2099609375,1.0628122091293335
2022-06-10 10:00:00+02:00,,,3661.669921875,,121.62999725341795,,1847.0999755859373,26.1200008392334,,7390.3701171875,1.0617965459823608
2022-06-10 11:00:00+02:00,,,3661.0,,122.08999633789062,,1844.9000244140625,26.36000061035156,,7376.2998046875,1.0601080656051636
2022-06-10 12:00:00+02:00,,,3654.320068359375,,122.37999725341795,,1844.800048828125,26.670000076293945,,7386.5400390625,1.0594342947006226
2022-06-10 13:00:00+02:00,,,3662.8798828125,,122.30999755859376,,1836.5999755859373,26.559999465942383,,7381.25,1.0576413869857788
2022-06-10 14:00:00+02:00,,,3629.169921875,,121.4499969482422,,1840.5999755859373,26.450000762939453,,7339.2998046875,1.0526316165924072
2022-06-10 15:00:00+02:00,,,3620.840087890625,,121.55999755859376,,1835.5,27.57999992370605,,7322.72021484375,1.0529640913009644
2022-06-10 09:30:00-04:00,3905.610107421875,31467.23046875,,11376.041015625,,,,,,,
2022-06-10 16:00:00+02:00,,,3607.590087890625,,119.37999725341795,,1858.9000244140625,29.030000686645508,,7327.10986328125,1.053629755973816
2022-06-10 10:30:00-04:00,3906.429931640625,31506.390625,,11342.267578125,,,,,,,
2022-06-10 17:00:00+02:00,,,3596.830078125,,119.52999877929688,,1870.699951171875,29.26000022888184,,7315.93017578125,1.0522992610931396
2022-06-10 11:30:00-04:00,3910.2099609375,31509.4609375,,11351.759765625,,,,,,,
2022-06-10 12:00:00-04:00,,,,,120.12999725341795,,1875.5,28.809999465942383,,,1.0519671440124512
2022-06-10 12:30:00-04:00,3916.820068359375,31554.76953125,,11374.134765625,,,,,,,
2022-06-10 13:00:00-04:00,,,,,120.2699966430664,,1873.5,28.51000022888184,,,1.0526316165924072
2022-06-10 13:30:00-04:00,3919.510009765625,31560.779296875,,11387.6337890625,,,,,,,
2022-06-10 14:00:00-04:00,,,,,120.58999633789062,,1877.0999755859373,28.239999771118164,,,1.052520751953125
2022-06-10 14:30:00-04:00,3935.8701171875,31660.2109375,,11441.4013671875,,,,,,,
2022-06-10 15:00:00-04:00,,,,,120.5,,1875.9000244140625,28.059999465942383,,,1.0524100065231323
2022-06-10 15:30:00-04:00,3900.159912109375,31387.83984375,,11339.794921875,,,,,,,
2022-06-10 16:00:00-04:00,,,,,120.47000122070312,,1875.199951171875,,,,1.051856517791748
2022-06-10 22:00:00+01:00,,,,,,,,,,,1.0526316165924072
2022-06-12 18:00:00-04:00,,,,,118.91000366210938,,1880.0999755859373,,,,
2022-06-12 19:00:00-04:00,,,,,118.83000183105467,,1880.800048828125,,,,1.0492078065872192
2022-06-12 20:00:00-04:00,,,,,118.5500030517578,,1876.300048828125,,27101.08984375,,1.048657774925232
2022-06-12 21:00:00-04:00,,,,,118.29000091552734,,1866.0999755859373,,27032.109375,,1.048218011856079
2022-06-13 09:30:00+08:00,,,,,,3246.9208984375,,,,,
2022-06-12 22:00:00-04:00,,,,,119.08000183105467,,1866.9000244140625,,27088.859375,,1.049097776412964
2022-06-13 10:30:00+08:00,,,,,,3248.794189453125,,,,,
2022-06-12 23:00:00-04:00,,,,,118.91000366210938,,1867.0,,27050.0390625,,1.0493179559707642
2022-06-13 11:30:00+08:00,,,,,,3248.5087890625,,,,,
2022-06-13 00:00:00-04:00,,,,,118.69000244140624,,1866.5999755859373,,26980.669921875,,1.0493179559707642
2022-06-13 12:30:00+08:00,,,,,,3255.86572265625,,,,,
2022-06-13 01:00:00-04:00,,,,,118.81999969482422,,1868.5,,27014.48046875,,1.0489877462387085
2022-06-13 13:30:00+08:00,,,,,,3242.95458984375,,,,,
2022-06-13 02:00:00-04:00,,,,,118.61000061035156,,1864.699951171875,,,,1.0474494695663452
2022-06-13 14:30:00+08:00,,,,,,3256.36328125,,,,,
2022-06-13 09:00:00+02:00,,,3539.3701171875,,118.62000274658205,,1860.0999755859373,31.5,,7242.990234375,1.0469011068344116
2022-06-13 10:00:00+02:00,,,3506.320068359375,,118.43000030517578,,1856.0999755859373,32.810001373291016,,7184.2998046875,1.0477787256240845
2022-06-13 11:00:00+02:00,,,3510.449951171875,,118.63999938964844,,1857.4000244140625,32.560001373291016,,7180.0400390625,1.046462893486023
2022-06-13 12:00:00+02:00,,,3513.340087890625,,118.94000244140624,,1861.0,32.779998779296875,,7186.83984375,1.0470107793807983
2022-06-13 13:00:00+02:00,,,3507.81005859375,,118.61000061035156,,1857.4000244140625,32.70000076293945,,7200.3798828125,1.0448229312896729
2022-06-13 14:00:00+02:00,,,3513.06005859375,,118.93000030517578,,1845.199951171875,32.47999954223633,,7217.080078125,1.0467915534973145
2022-06-13 15:00:00+02:00,,,3514.1298828125,,119.81999969482422,,1832.300048828125,32.66999816894531,,7212.330078125,1.0441683530807495
2022-06-13 09:30:00-04:00,3773.2900390625,30647.76953125,,10895.767578125,,,,,,,
2022-06-13 16:00:00+02:00,,,3500.510009765625,,117.7300033569336,,1829.199951171875,33.5,,7188.3701171875,1.0427528619766235
2022-06-13 10:30:00-04:00,3775.080078125,30652.830078125,,10892.3251953125,,,,,,,
2022-06-13 17:00:00+02:00,,,3506.25,,121.2300033569336,,1830.800048828125,33.79999923706055,,7205.5498046875,1.0438413619995115
2022-06-13 11:30:00-04:00,3792.090087890625,30766.599609375,,10943.96484375,,,,,,,
2022-06-13 12:00:00-04:00,,,,,121.72000122070312,,1830.800048828125,32.869998931884766,,,1.0440592765808103
2022-06-13 12:30:00-04:00,3775.840087890625,30662.58984375,,10896.72265625,,,,,,,
2022-06-13 13:00:00-04:00,,,,,121.16000366210938,,1830.5999755859373,33.2400016784668,,,1.045259714126587
2022-06-13 13:30:00-04:00,3778.580078125,30672.560546875,,10905.125,,,,,,,
2022-06-13 14:00:00-04:00,,,,,120.54000091552734,,1827.699951171875,32.849998474121094,,,1.0426441431045532
2022-06-13 14:30:00-04:00,3751.89990234375,30505.529296875,,10815.9189453125,,,,,,,
2022-06-13 15:00:00-04:00,,,,,121.05999755859376,,1824.4000244140625,34.29999923706055,,,1.0413411855697632
2022-06-13 15:30:00-04:00,3750.949951171875,30531.630859375,,10813.203125,,,,,,,
2022-06-13 16:00:00-04:00,,,,,121.08999633789062,,1820.199951171875,,,,1.0409077405929563
2022-06-13 22:00:00+01:00,,,,,,,,,,,1.0412328243255615
2022-06-13 18:00:00-04:00,,,,,120.81999969482422,,1822.199951171875,,,,1.04112446308136
2022-06-13 19:00:00-04:00,,,,,120.56999969482422,,1822.300048828125,,,,1.0418837070465088
2022-06-13 20:00:00-04:00,,,,,120.9499969482422,,1825.5999755859373,,26568.140625,,1.042535424232483
2022-06-13 21:00:00-04:00,,,,,120.75,,1825.800048828125,,26385.7890625,,1.040474534034729
2022-06-14 09:30:00+08:00,,,,,,3236.373291015625,,,,,
2022-06-13 22:00:00-04:00,,,,,121.1500015258789,,1828.300048828125,,26446.8203125,,1.0419923067092896
2022-06-14 10:30:00+08:00,,,,,,3203.56494140625,,,,,
2022-06-13 23:00:00-04:00,,,,,120.69000244140624,,1826.5999755859373,,26421.779296875,,1.0429704189300537
2022-06-14 11:30:00+08:00,,,,,,3203.621337890625,,,,,
2022-06-14 00:00:00-04:00,,,,,120.77999877929688,,1825.9000244140625,,26524.2109375,,1.0427528619766235
2022-06-14 12:30:00+08:00,,,,,,3224.852294921875,,,,,
2022-06-14 01:00:00-04:00,,,,,121.38999938964844,,1829.5,,26639.009765625,,1.0441683530807495
2022-06-14 13:30:00+08:00,,,,,,3264.440185546875,,,,,
2022-06-14 02:00:00-04:00,,,,,121.68000030517578,,1831.5,,,,1.0441683530807495
2022-06-14 14:30:00+08:00,,,,,,3287.387451171875,,,,,
2022-06-14 09:00:00+02:00,,,3519.2900390625,,122.02999877929688,,1829.4000244140625,33.18000030517578,,7236.85986328125,1.047120451927185
2022-06-14 10:00:00+02:00,,,3497.449951171875,,121.8000030517578,,1827.5,32.939998626708984,,7212.06982421875,1.047120451927185
2022-06-14 11:00:00+02:00,,,3483.97998046875,,121.80999755859376,,1825.5,33.540000915527344,,7179.47998046875,1.0439503192901611
2022-06-14 12:00:00+02:00,,,3478.449951171875,,122.0,,1826.0999755859373,33.66999816894531,,7144.64013671875,1.0437324047088623
2022-06-14 13:00:00+02:00,,,3476.699951171875,,121.33000183105467,,1818.5999755859373,33.470001220703125,,7148.81982421875,1.0448229312896729
2022-06-14 14:00:00+02:00,,,3501.530029296875,,122.4800033569336,,1821.4000244140625,33.689998626708984,,7194.18994140625,1.045478343963623
2022-06-14 15:00:00+02:00,,,3515.14990234375,,123.37000274658205,,1817.4000244140625,33.369998931884766,,7237.509765625,1.0441683530807495
2022-06-14 09:30:00-04:00,3741.139892578125,30428.330078125,,10786.017578125,,,,,,,
2022-06-14 16:00:00+02:00,,,3488.590087890625,,123.41999816894533,,1815.199951171875,33.43000030517578,,7209.18017578125,1.04112446308136
2022-06-14 10:30:00-04:00,3740.9599609375,30368.119140625,,10817.0810546875,,,,,,,
2022-06-14 17:00:00+02:00,,,3478.409912109375,,122.58000183105467,,1811.5999755859373,33.04999923706055,,7191.0400390625,1.0421009063720703
2022-06-14 11:30:00-04:00,3735.18994140625,30317.759765625,,10825.5478515625,,,,,,,
2022-06-14 12:00:00-04:00,,,,,122.0199966430664,,1813.699951171875,32.869998931884766,,,1.0423181056976318
2022-06-14 12:30:00-04:00,3748.64990234375,30431.48046875,,10882.869140625,,,,,,,
2022-06-14 13:00:00-04:00,,,,,120.63999938964844,,1812.5999755859373,32.5,,,1.042209506034851
2022-06-14 13:30:00-04:00,3735.570068359375,30340.5,,10841.39453125,,,,,,,
2022-06-14 14:00:00-04:00,,,,,118.22000122070312,,1808.199951171875,32.2400016784668,,,1.0414496660232544
2022-06-14 14:30:00-04:00,3723.679931640625,30280.169921875,,10789.173828125,,,,,,,
2022-06-14 15:00:00-04:00,,,,,118.41000366210938,,1810.0,32.349998474121094,,,1.0416667461395264
2022-06-14 15:30:00-04:00,3736.02001953125,30371.880859375,,10827.8173828125,,,,,,,
2022-06-14 16:00:00-04:00,,,,,119.06999969482422,,1809.800048828125,,,,1.0419923067092896
2022-06-14 22:00:00+01:00,,,,,,,,,,,1.0419923067092896
2022-06-14 18:00:00-04:00,,,,,118.56999969482422,,1809.800048828125,,,,1.0429704189300537
2022-06-14 19:00:00-04:00,,,,,118.68000030517578,,1812.199951171875,,,,1.0440592765808103
2022-06-14 20:00:00-04:00,,,,,118.8000030517578,,1812.5999755859373,,26439.330078125,,1.0437324047088623
2022-06-14 21:00:00-04:00,,,,,119.12000274658205,,1816.800048828125,,26458.26953125,,1.044277310371399
2022-06-15 09:30:00+08:00,,,,,,3319.70703125,,,,,
2022-06-14 22:00:00-04:00,,,,,119.01000213623048,,1818.9000244140625,,26435.009765625,,1.0447137355804443
2022-06-15 10:30:00+08:00,,,,,,3335.10107421875,,,,,
2022-06-14 23:00:00-04:00,,,,,119.0500030517578,,1816.9000244140625,,26410.359375,,1.0446046590805054
2022-06-15 11:30:00+08:00,,,,,,3335.121337890625,,,,,
2022-06-15 00:00:00-04:00,,,,,119.06999969482422,,1815.4000244140625,,26388.849609375,,1.0428615808486938
2022-06-15 12:30:00+08:00,,,,,,3347.419189453125,,,,,
2022-06-15 01:00:00-04:00,,,,,119.36000061035156,,1819.0999755859373,,26358.689453125,,1.0466820001602173
2022-06-15 13:30:00+08:00,,,,,,3334.017822265625,,,,,
2022-06-15 02:00:00-04:00,,,,,119.06999969482422,,1821.699951171875,,,,1.0476689338684082
2022-06-15 14:30:00+08:00,,,,,,3307.07421875,,,,,
2022-06-15 09:00:00+02:00,,,3504.409912109375,,119.08000183105467,,1822.0999755859373,32.369998931884766,,7221.169921875,1.0470107793807983
2022-06-15 10:00:00+02:00,,,3516.97998046875,,118.31999969482422,,1823.5,32.099998474121094,,7269.91015625,1.049538254737854
2022-06-15 11:00:00+02:00,,,3518.1298828125,,117.5199966430664,,1826.9000244140625,32.439998626708984,,7287.10009765625,1.0497585535049438
2022-06-15 12:00:00+02:00,,,3509.6201171875,,117.38999938964844,,1827.0,32.45000076293945,,7270.8798828125,1.0485477447509766
2022-06-15 13:00:00+02:00,,,3526.9599609375,,118.4800033569336,,1832.800048828125,32.38999938964844,,7281.47021484375,1.0460251569747925
2022-06-15 14:00:00+02:00,,,3529.72998046875,,118.5999984741211,,1833.5,32.47999954223633,,7285.009765625,1.0421009063720703
2022-06-15 15:00:00+02:00,,,3540.489990234375,,118.31999969482422,,1826.0,31.96999931335449,,7300.080078125,1.043187975883484
2022-06-15 09:30:00-04:00,3784.090087890625,30704.98046875,,11004.0966796875,,,,,,,
2022-06-15 16:00:00+02:00,,,3541.39990234375,,117.5500030517578,,1821.5999755859373,30.5,,7302.35009765625,1.0412328243255615
2022-06-15 10:30:00-04:00,3766.4599609375,30508.16015625,,10991.732421875,,,,,,,
2022-06-15 17:00:00+02:00,,,3532.030029296875,,117.31999969482422,,1822.800048828125,31.030000686645508,,7280.52978515625,1.0393929481506348
2022-06-15 11:30:00-04:00,3779.570068359375,30589.060546875,,11044.7060546875,,,,,,,
2022-06-15 12:00:00-04:00,,,,,117.16999816894533,,1821.199951171875,30.25,,,1.0385295152664185
2022-06-15 12:30:00-04:00,3773.72998046875,30554.189453125,,11020.91796875,,,,,,,
2022-06-15 13:00:00-04:00,,,,,117.43000030517578,,1822.699951171875,30.540000915527344,,,1.0406910181045532
2022-06-15 13:30:00-04:00,3749.050048828125,30370.330078125,,10956.6572265625,,,,,,,
2022-06-15 14:00:00-04:00,,,,,115.77999877929688,,1833.199951171875,30.479999542236328,,,1.042426824569702
2022-06-15 14:30:00-04:00,3822.43994140625,30909.859375,,11192.4306640625,,,,,,,
2022-06-15 15:00:00-04:00,,,,,115.70999908447266,,1834.300048828125,29.3799991607666,,,1.0456969738006592
2022-06-15 15:30:00-04:00,3788.969970703125,30663.359375,,11095.94921875,,,,,,,
2022-06-15 16:00:00-04:00,,,,,115.83000183105467,,1836.0999755859373,,,,1.0449320077896118
2022-06-15 22:00:00+01:00,,,,,,,,,,,1.0449320077896118
2022-06-15 18:00:00-04:00,,,,,116.16999816894533,,1835.800048828125,,,,1.0446046590805054
2022-06-15 19:00:00-04:00,,,,,116.5,,1835.9000244140625,,,,1.0460251569747925
2022-06-15 20:00:00-04:00,,,,,116.66999816894533,,1836.300048828125,,26870.66015625,,1.0455876588821411
2022-06-15 21:00:00-04:00,,,,,116.5,,1832.699951171875,,26817.98046875,,1.0437324047088623
2022-06-16 09:30:00+08:00,,,,,,3301.332275390625,,,,,
2022-06-15 22:00:00-04:00,,,,,116.26000213623048,,1833.4000244140625,,26694.05078125,,1.0448229312896729
2022-06-16 10:30:00+08:00,,,,,,3314.079833984375,,,,,
2022-06-15 23:00:00-04:00,,,,,116.36000061035156,,1834.300048828125,,26624.4609375,,1.0446046590805054
2022-06-16 11:30:00+08:00,,,,,,3313.53271484375,,,,,
2022-06-16 00:00:00-04:00,,,,,116.04000091552734,,1832.5999755859373,,26571.630859375,,1.0441683530807495
2022-06-16 12:30:00+08:00,,,,,,3301.66650390625,,,,,
2022-06-16 01:00:00-04:00,,,,,115.83999633789062,,1833.0,,26461.259765625,,1.043187975883484
2022-06-16 13:30:00+08:00,,,,,,3291.89404296875,,,,,
2022-06-16 02:00:00-04:00,,,,,116.36000061035156,,1831.5999755859373,,,,1.0412328243255615
2022-06-16 14:30:00+08:00,,,,,,3287.146728515625,,,,,
2022-06-16 09:00:00+02:00,,,3469.030029296875,,115.81999969482422,,1831.800048828125,30.850000381469727,,7157.02978515625,1.039933443069458
2022-06-16 10:00:00+02:00,,,3455.239990234375,,115.16000366210938,,1835.0,31.36000061035156,,7147.72021484375,1.0412328243255615
2022-06-16 11:00:00+02:00,,,3446.18994140625,,115.23999786376952,,1831.5,31.65999984741211,,7120.10986328125,1.0415581464767456
2022-06-16 12:00:00+02:00,,,3432.469970703125,,114.0500030517578,,1821.0999755859373,31.729999542236328,,7073.60009765625,1.0407993793487549
2022-06-16 13:00:00+02:00,,,3438.64990234375,,113.45999908447266,,1820.4000244140625,31.84000015258789,,7069.93017578125,1.0387451648712158
2022-06-16 14:00:00+02:00,,,3446.510009765625,,114.4800033569336,,1831.199951171875,31.399999618530277,,7084.39990234375,1.043187975883484
