time,volumeto,volumefrom,volumetotal
1665003600,21974427.86,302225294.51,324199722.36
1665007200,18901539.76,487497442.05,506398981.82
1665010800,17736209.41,376797375.95,394533585.36
1665014400,40306384.24,797424787.73,837731374.66
1665018000,29670231.57,628598662.98,658268894.55
1665021600,25117804.77,601544424.51,626662432.58
1665025200,21117048.15,419134771.39,440251819.54
1665028800,26356665.95,494227032.27,520583698.22
1665032400,23531495.16,477173268.59,500704763.75
1665036000,25835851.47,564665009.23,590500860.7
1665039600,24272293.55,517631750.27,541904043.82
1665043200,29398801.7,590733953.21,620132754.91
1665046800,25958991.73,418751505.45,444710497.17
1665050400,19512340.57,384914520.14,404427062.04
1665054000,25302608.37,517234937.17,542537748.01
1665057600,31085220.85,704762791.08,735848213.88
1665061200,33075413.45,977525141.96,1010600555.41
1665064800,45549024.21,1239020269.96,1284569495.22
1665068400,25983787.57,744098203.62,770081991.19
1665072000,24827488.81,703922026.53,728749515.34
1665075600,28599307.18,744195606.43,772794913.61
1665079200,23140952.92,534256785.38,557397738.3
1665082800,19599420.05,500064019.33,519663439.38
1665086400,21703168.84,305659845.52,327363014.36
1665090000,27454659.46,354297588.54,381752447.16
1665093600,25821161.76,417118668.15,442939829.91
1665097200,20628361.29,310223624.79,330851986.08
1665100800,22699367.95,348955022.42,371654390.36
1665104400,19460296.07,252028712.94,271489009.02
1665108000,18630905.9,252306871.65,270937577.36
1665111600,12855330.13,257262894.84,270118224.98
1665115200,13886806.18,207685180.6,221571787.33
1665118800,16916212.11,290541046.18,307457258.29
1665122400,21355941.2,448281973.94,469637915.14
1665126000,18666458.51,377747262.07,396413521.24
1665129600,21985574.59,457594597.41,479580172
1665133200,15453154.52,298109388.15,313562542.68
1665136800,16718548.59,291790321.45,308508870.04
1665140400,18113052.36,335840486.55,353953538.9
1665144000,64539528.66,1489023011.01,1553562539.68
1665147600,36515673.64,1041463874.17,1077979547.81
1665151200,28472808.85,625891130.77,654363743.13
1665154800,29890749.2,575763317.62,605654066.82
1665158400,37630485.01,878229201.78,915859686.79
1665162000,26442980.46,508460377.8,534903164.03
1665165600,31576008.4,425528770.71,457104779.11
1665169200,26019341.67,416112468.43,442131810.09
1665172800,18403055.08,344838999.48,363242054.57
1665176400,16797071.73,353039698.25,369836769.98
1665180000,12589592.48,217212508.52,229802100.99
1665183600,12201755.75,222423623.38,234625379.13
1665187200,17879914.66,262483810.09,280363724.75
1665190800,14368231.73,189574047.71,203942279.44
1665194400,13069227.15,190579998.99,203649421.79
1665198000,20274474.69,240318959.8,260593434.49
1665201600,14536371.9,268077864.31,282614236.21
1665205200,14865963.11,213172190.73,228038153.83
1665208800,13976166.76,233548229.38,247524396.13
1665212400,13935497.08,199113884.98,213049382.07
1665216000,13260262.63,232839129.65,246099392.28
1665219600,14073003.8,190887847.01,204960850.82
1665223200,13634233.32,183618689.6,197252922.92
1665226800,12634431.04,230626530.54,243260961.58
1665230400,16419806.91,269692991.19,286112798.1
1665234000,13353613.93,234452735.4,247806154.48
1665237600,15826775.78,274731009.61,290557785.39
1665241200,13370336.11,214346179.24,227716515.35
1665244800,15436332.66,226388607.9,241824940.56
1665248400,13020023.48,185819896.55,198839920.03
1665252000,11373695.99,177912996.15,189286692.14
1665255600,10571126.21,178240014.12,188811140.33
1665259200,12319278.93,235372886.84,247692165.77
1665259200,12319278.93,235372886.84,247692165.77
1665262800,24520017.29,358100548.6,382620565.89
1665266400,16454458.28,350896904.12,367351556.02
1665270000,11692178.38,273309451.61,285001824.18
1665273600,15135117.51,263312788.88,278447906.4
1665277200,11715409,207858186.79,219573595.8
1665280800,12171708.03,195816938.81,207988646.85
1665284400,12031641.31,187694534.33,199726175.64
1665288000,10819367.14,226582467.17,237401834.31
1665291600,10175213.68,205874232.22,216049445.9
1665295200,11052481.11,214440475.5,225492956.61
1665298800,11936140.15,188677164.05,200613110.08
1665302400,12689260.57,214677886.11,227366952.7
1665306000,11701072.54,196576542.98,208277615.52
1665309600,15756760.62,341469830.52,357226591.14
1665313200,15535096.31,261863984.44,277399080.75
1665316800,14356488.96,289479040.58,303835529.54
1665320400,11734448.46,227482612.13,239217060.59
1665324000,15163206.76,270889952.37,286052964.06
1665327600,16121839.08,274964327.39,291086166.47
1665331200,13323554.54,339431564.58,352755119.13
1665334800,10702906.04,195706968.63,206409874.67
1665338400,14584202.88,227299309,241883511.88
1665342000,21798360.48,469600723.97,491398889.72
1665345600,11928599.62,261043649.62,272972054.4
1665349200,13175711.91,187226838.91,200402356.01
1665352800,14699439.17,414200487.6,428899926.77
1665356400,14446682.75,293739429.91,308186112.66
1665360000,22557874.53,362503556.23,385061430.76
1665363600,20583614.38,307586930.68,328170545.07
1665367200,17487209.15,241863324.86,259350534.01
1665370800,14625050.15,221072258.8,235697503.48
1665374400,13592889.74,211966722.4,225559612.14
1665378000,17446660.7,270695720.47,288142381.17
1665381600,19991585.23,343347389.27,363339168.43
1665385200,14685689.97,336432135.76,351117631.59
1665388800,42311263.64,846259320.41,888570584.05
1665392400,36192194.39,421992595.46,458184596.51
1665396000,23366920.45,341409194.27,364776114.72
1665399600,17653435.05,372640361.4,390293603.1
1665403200,21432523.5,422836222.6,444268746.1
1665406800,27113132.54,625295798.4,652408930.94
1665410400,22947162.58,732634345.21,755581507.79
1665414000,23813465.51,584264564.28,608078029.79
1665417600,26002834.78,635324324.38,661327159.16
1665421200,24089952.85,611930982.45,636020935.3
1665424800,17878139.65,491163200.89,509041340.53
1665428400,17105720.46,458928213.48,476033933.94
1665432000,15166285.67,236279485.6,251445771.27
1665435600,14310173.91,187925362.94,202235536.85
1665439200,40567019.39,611554523.44,652121542.83
1665442800,27746402.72,327180501.13,354927095.17
1665446400,58353937.69,810442411.39,868796349.08
1665450000,23765449.56,415312686.78,439077946.05
1665453600,21415589.08,362440204.8,383855793.88
1665457200,21007313.79,265151141.85,286158646.06
1665460800,17246384.68,269580396.48,286826781.16
1665464400,17116726.62,266328106.3,283444832.92
1665468000,21739035.97,405556356.96,427295392.93
1665471600,19039303.64,426169802.6,445209297.05
1665475200,18879066.81,388485076.23,407364143.04
1665478800,22403042.58,326648034.86,349050886.81
1665482400,15199139.89,320094443.61,335293583.5
1665486000,17335039.25,349040320.19,366375167.97
1665489600,24577565.62,621464447.3,646042012.93
1665493200,21709587.09,766722901.6,788432488.69
1665496800,28590416.54,948529997.85,977120414.39
1665500400,27227288.96,643932793.72,671160274.14
1665504000,23452547.67,660393602.76,683846150.44
1665507600,17257496.15,550717933.03,567975429.18
1665511200,20175524.96,671119416.51,691294941.47
1665514800,17452357.72,761363830.61,778815998.37
1665518400,14494257.96,336789232.3,351283490.26
1665522000,15946270.69,258489298.71,274435569.39
1665525600,12148681.54,340174887.99,352323569.53
1665529200,19280128.5,336189188.51,355469317.01
1665532800,16306676.66,478877440.95,495183926.69
1665536400,13259178.04,317169442.76,330428620.8
1665540000,15197609.3,282297222.54,297494831.83
1665543600,12268077.9,229458980.86,241727058.77
1665547200,17296256.86,391428364.5,408724812.35
1665550800,14099296.5,316218231.31,330317527.81
1665554400,18300662.84,436173267.23,454474121.59
1665558000,15555662.1,447795532.25,463351194.35
1665561600,18324464.14,349385645.72,367710109.86
1665565200,25554452.94,376713370.73,402267823.67
1665568800,20157118.01,320632776.75,340789894.76
1665572400,25853228.65,320359754,346212982.65
1665576000,35401144.98,775080241.59,810481386.56
1665579600,24995415.28,811181248.28,836176663.56
1665583200,17574294.82,575223573.6,592797868.42
1665586800,18830692.23,467570384.96,486401268.58
1665590400,16951802.26,418549588.95,435501391.22
1665594000,19397088.47,317561680.83,336958769.31
1665597600,20122928.96,693636806.83,713759735.79
1665601200,13560717.75,380459052.99,394019962.15
1665604800,10506606.03,235018477.92,245525083.95
1665608400,13108095.82,212125692.4,225233980.04
1665612000,13465704.93,306493052.46,319958565.83
1665615600,11201373.18,191700014.86,202901388.05
1665619200,14140325.89,259364661.14,273505178.51
1665622800,25429952.04,287155338.66,312585290.7
1665626400,53670886.81,427320131.73,480991018.54
1665630000,23070563.66,230071542.49,253141915.27
1665633600,24164925.63,210976935.1,235141860.72
1665637200,26479336.91,329559139.36,356038476.27
1665640800,35418179.7,327125504.47,362543684.17
1665644400,59117703.57,646961698.73,706079212.22
1665648000,32712997.92,379578256.66,412291064.49
1665651600,25004163.81,301994896.5,326999060.31
1665655200,155588030.64,1168982082.81,1324570113.45
1665658800,66413513.71,661242611.12,727656124.83
1665662400,114684801.23,1804446374.3,1919131359.13
1665666000,46185868.64,1179444944.26,1225630812.89
1665669600,31997685.19,939481609.27,971479110.28
1665673200,54356965.31,1815813983.22,1870170948.53
1665676800,37902133.84,1092363710.87,1130265844.71
1665680400,30231490.91,769922200.23,800153691.13
1665684000,37311305.43,1031759076.66,1069070382.09
1665687600,26678650.15,820412272.13,847090922.28
1665691200,24039313.7,559016686.95,583055806.8
1665694800,16321600.71,314005093.9,330326694.61
1665698400,16255296.6,382214823.49,398470314.45
1665702000,15802919.74,356535317.86,372338237.6
1665705600,21447433.36,462099130.02,483546563.39
1665709200,50180103.4,1183649079.85,1233829183.25
1665712800,38459614.49,849685348.04,888144962.53
1665716400,27377964.8,516001424.18,543379388.98
1665720000,21660521.32,422267919.14,443928440.46
1665723600,25175231.79,531675065.51,556850495.38
1665727200,23699583.69,463726010.92,487425594.61
1665730800,32983342.15,831495705.69,864479047.84
1665734400,42245248.58,626157883.51,668402935.95
1665738000,24473041.24,551565170.35,576038211.59
1665741600,29975635.71,694373377.68,724349013.4
1665745200,31966053.38,533877441.11,565843494.49
1665748800,39221366.24,1004924737,1044146103.23
1665752400,31078756.96,1023721009.35,1054799569.62
1665756000,39602318.9,1550071254.95,1589673573.85
1665759600,26834031.39,916108035.79,942942260.76
1665763200,27387251.05,794598622.64,821986066.74
1665766800,17911311.5,496786586.68,514697898.18
1665770400,20469399.38,689159054.72,709628454.11
1665774000,21485944.68,660136030.58,681622166.95
1665777600,22437498.27,386994016.09,409431322.61
1665781200,18512399.32,281072951.87,299585351.18
1665784800,16281799.32,314026112.25,330307911.56
1665788400,15703544.31,255998501.78,271702046.08
1665792000,16984715.95,278392155.97,295377063.94
1665795600,16865694.84,239012271.84,255877966.68
1665799200,17759167.5,259979044.91,277738212.41
1665802800,13618321.63,198255867.78,211874189.41
1665806400,14088433.8,191297403.23,205385837.03
1665810000,16979900.32,211299331.82,228279232.15
1665813600,16983848.28,203916045.8,220899894.08
1665817200,17842330.42,220474925.83,238317447.99
1665820800,27841779.66,406361390.32,434203169.98
1665824400,25113330.88,284247034.07,309360364.95
1665828000,19205934.87,273538457.05,292744200.36
1665831600,19802028,189112319.1,208914347.1
1665835200,18083149.74,212990523.95,231073481.97
1665838800,20504502.67,340929820.64,361434131.6
1665842400,23163618.06,245789438.2,268953247.7
1665846000,20243685.59,160570633.56,180814510.47
1665849600,20251782.69,218076876.06,238328658.75
1665853200,17472751.11,227677054.41,245149996.63
1665856800,19956323.82,210535334.61,230491849.64
1665860400,16759591.12,239745461.03,256505052.15
1665864000,16152290.65,177900171.11,194052461.76
1665867600,24350516.24,202268359.51,226618685.07
1665871200,19217990.43,255837841.59,275055832.03
1665874800,25119970.06,417944569.54,443064539.6
1665878400,21151636.94,274869066.99,296020703.93
1665882000,16667558.87,231509189.72,248176748.59
1665885600,14863146.85,200394705.24,215257852.1
1665889200,15424261.6,174367320.87,189791582.47
1665892800,15115024.71,202823310.9,217938335.61
1665896400,17745149.38,219113752,236858901.38
1665900000,17094686.64,178136329.74,195231016.38
1665903600,17544416.54,154276878.14,171821103.29
1665907200,21887235.28,286270577.95,308157813.23
1665910800,17948336.9,217055335.76,235003672.66
1665914400,21265330.91,254572782.73,275838113.64
1665918000,17760877.07,193146355.04,210907040.65
1665921600,16134283.7,214425952.5,230560236.19
1665925200,16210531.93,184585959.01,200796490.94
1665928800,20309840.23,255935440.01,276245280.24
1665932400,19500584.61,261782555.03,281283139.64
1665936000,24020793.64,235921038.48,259941832.12
1665939600,20403758.86,192368292.64,212772051.51
1665943200,17625281.38,157903790.41,175529263.16
1665946800,36107290.35,577495431.48,613602721.83
1665950400,27348890.9,501633162.76,528982053.66
1665954000,21242268.29,396588024.5,417830484.29
1665957600,23118462.43,658123602.41,681242064.84
1665961200,19292771.1,340260000.96,359552772.06
1665964800,22038794.96,351565401.65,373604196.61
1665968400,19685583.83,304279380.2,323964964.03
1665972000,17402133.99,240861227.95,258263361.94
1665975600,19387849.34,228176396.96,247564054.38
1665979200,16734306.19,267274891.08,284009197.27
1665982800,17425254.13,296754660.24,314179914.38
1665986400,21651200.8,330407241.54,352058442.35
1665990000,26738752.54,422810649.32,449549401.85
1665993600,20855744.15,329569528.13,350425079.67
1665997200,26607736.42,386461602.6,413069339.03
1666000800,25792577.96,509171483.77,534964061.73
1666004400,29459498.87,700090167.86,729549666.73
1666008000,28343565.96,634516898.84,662860269.6
1666011600,35180534.6,910461634.12,945642168.71
1666015200,29886893.31,955047125.08,984934018.39
1666018800,28818834.26,654584162.34,683402996.6
1666022400,28288307.21,545781823.25,574070325.59
1666026000,22768747.95,471154637.66,493923385.61
1666029600,22180912.89,438534087,460714999.89
1666033200,19358538.25,417427705.12,436786048.15
1666036800,21212715.66,294186790.23,315399505.89
1666040400,20544927.95,214676492.34,235221420.29
1666044000,19992563.39,522837279.51,542829842.91
1666047600,15477340.91,273055828.68,288533365.1
1666051200,31309733.68,416135130.49,447444864.17
1666054800,21442114.35,335941371.18,357383485.53
1666058400,15805891.9,299344154.85,315150241.67
1666062000,18850444.09,397082319.54,415932763.64
1666065600,17293709.3,386542620.61,403836329.91
1666069200,20066007.15,302445534.7,322511737.42
1666072800,27752909.08,600129940.19,627882652.81
1666076400,22299635.73,541407883.65,563707519.38
